population	height_band_16	slope_band_0_10_25_40_55_90	block	count
top_slope4	3	3	minecraft:andesite	93
top_slope4	3	3	minecraft:basalt	54
top_slope4	3	3	minecraft:black_wool	7
top_slope4	3	3	minecraft:blackstone	36
top_slope4	3	3	minecraft:cobblestone	259
top_slope4	3	3	minecraft:cyan_terracotta	395
top_slope4	3	3	minecraft:grass_block	160
top_slope4	3	3	minecraft:light_gray_wool	34
top_slope4	3	3	minecraft:moss_block	77
top_slope4	3	3	minecraft:mud	330
top_slope4	3	3	minecraft:pale_moss_block	643
top_slope4	3	3	minecraft:pale_oak_wood	112
top_slope4	3	3	minecraft:smooth_basalt	95
top_slope4	3	3	minecraft:stone	1058
top_slope4	3	3	minecraft:tuff	7
top_slope4	3	4	minecraft:acacia_wood	266
top_slope4	3	4	minecraft:andesite	30
top_slope4	3	4	minecraft:basalt	10
top_slope4	3	4	minecraft:black_wool	11
top_slope4	3	4	minecraft:blackstone	20
top_slope4	3	4	minecraft:cobblestone	70
top_slope4	3	4	minecraft:cyan_terracotta	148
top_slope4	3	4	minecraft:grass_block	2
top_slope4	3	4	minecraft:light_gray_wool	16
top_slope4	3	4	minecraft:moss_block	3
top_slope4	3	4	minecraft:mud	128
top_slope4	3	4	minecraft:pale_moss_block	146
top_slope4	3	4	minecraft:pale_oak_wood	69
top_slope4	3	4	minecraft:smooth_basalt	49
top_slope4	3	4	minecraft:stone	387
top_slope4	4	0	minecraft:acacia_wood	17
top_slope4	4	0	minecraft:basalt	1
top_slope4	4	0	minecraft:blackstone	3
top_slope4	4	0	minecraft:cyan_terracotta	7
top_slope4	4	0	minecraft:dirt	3
top_slope4	4	0	minecraft:grass_block	12
top_slope4	4	0	minecraft:gray_wool	1
top_slope4	4	0	minecraft:moss_block	6
top_slope4	4	0	minecraft:mud	7
top_slope4	4	0	minecraft:pale_moss_block	17
top_slope4	4	0	minecraft:smooth_basalt	1
top_slope4	4	0	minecraft:stone	1
top_slope4	4	1	minecraft:acacia_wood	105
top_slope4	4	1	minecraft:andesite	1
top_slope4	4	1	minecraft:basalt	30
top_slope4	4	1	minecraft:blackstone	11
top_slope4	4	1	minecraft:cobblestone	13
top_slope4	4	1	minecraft:cyan_terracotta	57
top_slope4	4	1	minecraft:dirt	25
top_slope4	4	1	minecraft:grass_block	160
top_slope4	4	1	minecraft:gray_wool	5
top_slope4	4	1	minecraft:moss_block	127
top_slope4	4	1	minecraft:mud	43
top_slope4	4	1	minecraft:pale_moss_block	113
top_slope4	4	1	minecraft:pale_oak_wood	2
top_slope4	4	1	minecraft:smooth_basalt	10
top_slope4	4	1	minecraft:stone	98
top_slope4	4	2	minecraft:acacia_wood	555
top_slope4	4	2	minecraft:andesite	77
top_slope4	4	2	minecraft:basalt	93
top_slope4	4	2	minecraft:black_wool	1
top_slope4	4	2	minecraft:blackstone	21
top_slope4	4	2	minecraft:cobblestone	176
top_slope4	4	2	minecraft:cyan_terracotta	246
top_slope4	4	2	minecraft:diorite	2
top_slope4	4	2	minecraft:dirt	7
top_slope4	4	2	minecraft:grass_block	329
top_slope4	4	2	minecraft:light_gray_wool	45
top_slope4	4	2	minecraft:moss_block	179
top_slope4	4	2	minecraft:mud	138
top_slope4	4	2	minecraft:pale_moss_block	917
top_slope4	4	2	minecraft:pale_oak_wood	26
top_slope4	4	2	minecraft:smooth_basalt	32
top_slope4	4	2	minecraft:stone	1071
top_slope4	4	2	minecraft:tuff	20
top_slope4	4	3	minecraft:acacia_wood	572
top_slope4	4	3	minecraft:andesite	96
top_slope4	4	3	minecraft:basalt	159
top_slope4	4	3	minecraft:birch_wood	2
top_slope4	4	3	minecraft:black_wool	3
top_slope4	4	3	minecraft:blackstone	51
top_slope4	4	3	minecraft:cobblestone	272
top_slope4	4	3	minecraft:cyan_terracotta	388
top_slope4	4	3	minecraft:dripstone_block	7
top_slope4	4	3	minecraft:grass_block	183
top_slope4	4	3	minecraft:gray_wool	10
top_slope4	4	3	minecraft:light_gray_wool	51
top_slope4	4	3	minecraft:moss_block	18
top_slope4	4	3	minecraft:mud	230
top_slope4	4	3	minecraft:pale_moss_block	816
top_slope4	4	3	minecraft:pale_oak_wood	63
top_slope4	4	3	minecraft:smooth_basalt	68
top_slope4	4	3	minecraft:snow_block	1
top_slope4	4	3	minecraft:stone	1085
top_slope4	4	3	minecraft:tuff	32
top_slope4	4	3	minecraft:white_concrete	2
top_slope4	4	4	minecraft:acacia_wood	249
top_slope4	4	4	minecraft:andesite	11
top_slope4	4	4	minecraft:basalt	57
top_slope4	4	4	minecraft:blackstone	10
top_slope4	4	4	minecraft:cobblestone	45
top_slope4	4	4	minecraft:cyan_terracotta	146
top_slope4	4	4	minecraft:dripstone_block	28
top_slope4	4	4	minecraft:grass_block	12
top_slope4	4	4	minecraft:gray_wool	8
top_slope4	4	4	minecraft:mud	107
top_slope4	4	4	minecraft:pale_moss_block	180
top_slope4	4	4	minecraft:pale_oak_wood	32
top_slope4	4	4	minecraft:smooth_basalt	84
top_slope4	4	4	minecraft:snow_block	1
top_slope4	4	4	minecraft:stone	168
top_slope4	4	4	minecraft:tuff	1
top_slope4	5	0	minecraft:acacia_wood	11
top_slope4	5	0	minecraft:dirt	2
top_slope4	5	0	minecraft:grass_block	7
top_slope4	5	0	minecraft:gray_wool	10
top_slope4	5	0	minecraft:moss_block	38
top_slope4	5	0	minecraft:mud	2
top_slope4	5	0	minecraft:pale_moss_block	9
top_slope4	5	0	minecraft:pale_oak_wood	2
top_slope4	5	0	minecraft:smooth_basalt	2
top_slope4	5	0	minecraft:snow_block	5
top_slope4	5	0	minecraft:stone	25
top_slope4	5	0	minecraft:white_concrete	4
top_slope4	5	1	minecraft:acacia_wood	117
top_slope4	5	1	minecraft:andesite	1
top_slope4	5	1	minecraft:basalt	3
top_slope4	5	1	minecraft:black_wool	2
top_slope4	5	1	minecraft:cobblestone	48
top_slope4	5	1	minecraft:cyan_terracotta	19
top_slope4	5	1	minecraft:dirt	16
top_slope4	5	1	minecraft:grass_block	91
top_slope4	5	1	minecraft:gray_wool	50
top_slope4	5	1	minecraft:light_gray_wool	2
top_slope4	5	1	minecraft:moss_block	318
top_slope4	5	1	minecraft:mud	28
top_slope4	5	1	minecraft:pale_moss_block	87
top_slope4	5	1	minecraft:pale_oak_wood	25
top_slope4	5	1	minecraft:smooth_basalt	10
top_slope4	5	1	minecraft:snow_block	37
top_slope4	5	1	minecraft:stone	253
top_slope4	5	1	minecraft:white_concrete	14
top_slope4	5	2	minecraft:acacia_wood	443
top_slope4	5	2	minecraft:andesite	14
top_slope4	5	2	minecraft:basalt	26
top_slope4	5	2	minecraft:black_wool	1
top_slope4	5	2	minecraft:blackstone	3
top_slope4	5	2	minecraft:cobblestone	183
top_slope4	5	2	minecraft:cyan_terracotta	184
top_slope4	5	2	minecraft:dirt	3
top_slope4	5	2	minecraft:grass_block	123
top_slope4	5	2	minecraft:gray_wool	31
top_slope4	5	2	minecraft:light_gray_wool	32
top_slope4	5	2	minecraft:moss_block	180
top_slope4	5	2	minecraft:mud	120
top_slope4	5	2	minecraft:pale_moss_block	771
top_slope4	5	2	minecraft:pale_oak_wood	115
top_slope4	5	2	minecraft:smooth_basalt	26
top_slope4	5	2	minecraft:snow_block	78
top_slope4	5	2	minecraft:stone	937
top_slope4	5	2	minecraft:tuff	4
top_slope4	5	2	minecraft:white_concrete	19
top_slope4	5	3	minecraft:acacia_wood	602
top_slope4	5	3	minecraft:andesite	7
top_slope4	5	3	minecraft:basalt	88
top_slope4	5	3	minecraft:black_wool	5
top_slope4	5	3	minecraft:blackstone	25
top_slope4	5	3	minecraft:cobblestone	177
top_slope4	5	3	minecraft:cyan_terracotta	387
top_slope4	5	3	minecraft:diorite	2
top_slope4	5	3	minecraft:dirt	1
top_slope4	5	3	minecraft:grass_block	24
top_slope4	5	3	minecraft:gray_wool	66
top_slope4	5	3	minecraft:light_gray_wool	48
top_slope4	5	3	minecraft:moss_block	2
top_slope4	5	3	minecraft:mud	225
top_slope4	5	3	minecraft:pale_moss_block	831
top_slope4	5	3	minecraft:pale_oak_wood	115
top_slope4	5	3	minecraft:smooth_basalt	37
top_slope4	5	3	minecraft:snow_block	47
top_slope4	5	3	minecraft:stone	974
top_slope4	5	3	minecraft:tuff	26
top_slope4	5	3	minecraft:white_concrete	12
top_slope4	5	4	minecraft:acacia_wood	178
top_slope4	5	4	minecraft:andesite	2
top_slope4	5	4	minecraft:basalt	54
top_slope4	5	4	minecraft:blackstone	11
top_slope4	5	4	minecraft:coal_ore	1
top_slope4	5	4	minecraft:cobblestone	30
top_slope4	5	4	minecraft:cyan_terracotta	247
top_slope4	5	4	minecraft:diorite	1
top_slope4	5	4	minecraft:dirt	3
top_slope4	5	4	minecraft:grass_block	1
top_slope4	5	4	minecraft:gravel	4
top_slope4	5	4	minecraft:gray_wool	50
top_slope4	5	4	minecraft:light_gray_wool	16
top_slope4	5	4	minecraft:mud	82
top_slope4	5	4	minecraft:pale_moss_block	137
top_slope4	5	4	minecraft:pale_oak_wood	48
top_slope4	5	4	minecraft:smooth_basalt	21
top_slope4	5	4	minecraft:snow_block	20
top_slope4	5	4	minecraft:stone	199
top_slope4	5	4	minecraft:tuff	18
top_slope4	5	4	minecraft:white_concrete	11
top_slope4	6	0	minecraft:acacia_wood	1
top_slope4	6	0	minecraft:andesite	1
top_slope4	6	0	minecraft:basalt	1
top_slope4	6	0	minecraft:blackstone	1
top_slope4	6	0	minecraft:moss_block	6
top_slope4	6	0	minecraft:mud	1
top_slope4	6	0	minecraft:pale_moss_block	3
top_slope4	6	0	minecraft:snow_block	1
top_slope4	6	0	minecraft:stone	3
top_slope4	6	1	minecraft:acacia_wood	34
top_slope4	6	1	minecraft:andesite	5
top_slope4	6	1	minecraft:basalt	11
top_slope4	6	1	minecraft:cobblestone	43
top_slope4	6	1	minecraft:cyan_terracotta	22
top_slope4	6	1	minecraft:light_gray_wool	4
top_slope4	6	1	minecraft:moss_block	175
top_slope4	6	1	minecraft:mud	23
top_slope4	6	1	minecraft:pale_moss_block	74
top_slope4	6	1	minecraft:pale_oak_wood	4
top_slope4	6	1	minecraft:smooth_basalt	1
top_slope4	6	1	minecraft:snow_block	32
top_slope4	6	1	minecraft:stone	156
top_slope4	6	1	minecraft:white_wool	1
top_slope4	6	2	minecraft:acacia_wood	330
top_slope4	6	2	minecraft:andesite	38
top_slope4	6	2	minecraft:basalt	43
top_slope4	6	2	minecraft:blackstone	2
top_slope4	6	2	minecraft:coal_ore	1
top_slope4	6	2	minecraft:cobblestone	284
top_slope4	6	2	minecraft:cyan_terracotta	187
top_slope4	6	2	minecraft:diorite	1
top_slope4	6	2	minecraft:gray_wool	10
top_slope4	6	2	minecraft:light_gray_wool	27
top_slope4	6	2	minecraft:moss_block	204
top_slope4	6	2	minecraft:mud	128
top_slope4	6	2	minecraft:pale_moss_block	815
top_slope4	6	2	minecraft:pale_oak_wood	41
top_slope4	6	2	minecraft:smooth_basalt	31
top_slope4	6	2	minecraft:snow_block	286
top_slope4	6	2	minecraft:stone	1030
top_slope4	6	2	minecraft:white_concrete	1
top_slope4	6	2	minecraft:white_wool	47
top_slope4	6	3	minecraft:acacia_wood	670
top_slope4	6	3	minecraft:andesite	57
top_slope4	6	3	minecraft:basalt	147
top_slope4	6	3	minecraft:birch_wood	3
top_slope4	6	3	minecraft:black_wool	5
top_slope4	6	3	minecraft:blackstone	34
top_slope4	6	3	minecraft:cobblestone	245
top_slope4	6	3	minecraft:cyan_terracotta	455
top_slope4	6	3	minecraft:diorite	8
top_slope4	6	3	minecraft:grass_block	3
top_slope4	6	3	minecraft:light_gray_wool	59
top_slope4	6	3	minecraft:moss_block	2
top_slope4	6	3	minecraft:mud	203
top_slope4	6	3	minecraft:pale_moss_block	916
top_slope4	6	3	minecraft:pale_oak_wood	203
top_slope4	6	3	minecraft:smooth_basalt	72
top_slope4	6	3	minecraft:snow_block	351
top_slope4	6	3	minecraft:stone	1154
top_slope4	6	3	minecraft:tuff	24
top_slope4	6	3	minecraft:white_concrete	1
top_slope4	6	3	minecraft:white_wool	34
top_slope4	6	4	minecraft:acacia_wood	215
top_slope4	6	4	minecraft:basalt	58
top_slope4	6	4	minecraft:birch_wood	4
top_slope4	6	4	minecraft:blackstone	19
top_slope4	6	4	minecraft:coal_ore	2
top_slope4	6	4	minecraft:cobblestone	13
top_slope4	6	4	minecraft:cyan_terracotta	246
top_slope4	6	4	minecraft:diorite	6
top_slope4	6	4	minecraft:dirt	4
top_slope4	6	4	minecraft:grass_block	1
top_slope4	6	4	minecraft:gravel	2
top_slope4	6	4	minecraft:iron_ore	2
top_slope4	6	4	minecraft:light_gray_wool	18
top_slope4	6	4	minecraft:moss_block	2
top_slope4	6	4	minecraft:mud	113
top_slope4	6	4	minecraft:pale_moss_block	163
top_slope4	6	4	minecraft:pale_oak_wood	40
top_slope4	6	4	minecraft:smooth_basalt	20
top_slope4	6	4	minecraft:snow_block	148
top_slope4	6	4	minecraft:stone	288
top_slope4	6	4	minecraft:tuff	8
top_slope4	6	4	minecraft:white_concrete	2
top_slope4	7	0	minecraft:moss_block	1
top_slope4	7	0	minecraft:snow_block	7
top_slope4	7	0	minecraft:stone	2
top_slope4	7	1	minecraft:acacia_wood	73
top_slope4	7	1	minecraft:andesite	41
top_slope4	7	1	minecraft:basalt	2
top_slope4	7	1	minecraft:cobblestone	17
top_slope4	7	1	minecraft:cyan_terracotta	10
top_slope4	7	1	minecraft:light_gray_wool	5
top_slope4	7	1	minecraft:moss_block	38
top_slope4	7	1	minecraft:mud	8
top_slope4	7	1	minecraft:pale_moss_block	34
top_slope4	7	1	minecraft:pale_oak_wood	7
top_slope4	7	1	minecraft:powder_snow	2
top_slope4	7	1	minecraft:snow_block	58
top_slope4	7	1	minecraft:stone	185
top_slope4	7	2	minecraft:acacia_wood	330
top_slope4	7	2	minecraft:andesite	97
top_slope4	7	2	minecraft:basalt	3
top_slope4	7	2	minecraft:birch_wood	6
top_slope4	7	2	minecraft:cobblestone	336
top_slope4	7	2	minecraft:cyan_terracotta	73
top_slope4	7	2	minecraft:light_gray_wool	27
top_slope4	7	2	minecraft:moss_block	93
top_slope4	7	2	minecraft:mud	113
top_slope4	7	2	minecraft:pale_moss_block	495
top_slope4	7	2	minecraft:pale_oak_wood	37
top_slope4	7	2	minecraft:powder_snow	2
top_slope4	7	2	minecraft:smooth_basalt	10
top_slope4	7	2	minecraft:snow_block	84
top_slope4	7	2	minecraft:stone	787
top_slope4	7	2	minecraft:white_concrete_powder	2
top_slope4	7	3	minecraft:acacia_wood	466
top_slope4	7	3	minecraft:andesite	92
top_slope4	7	3	minecraft:basalt	65
top_slope4	7	3	minecraft:birch_wood	7
top_slope4	7	3	minecraft:blackstone	8
top_slope4	7	3	minecraft:cobblestone	242
top_slope4	7	3	minecraft:cyan_terracotta	224
top_slope4	7	3	minecraft:diorite	7
top_slope4	7	3	minecraft:light_gray_terracotta	2
top_slope4	7	3	minecraft:light_gray_wool	49
top_slope4	7	3	minecraft:moss_block	3
top_slope4	7	3	minecraft:mud	195
top_slope4	7	3	minecraft:pale_moss_block	485
top_slope4	7	3	minecraft:pale_oak_wood	103
top_slope4	7	3	minecraft:smooth_basalt	17
top_slope4	7	3	minecraft:snow_block	193
top_slope4	7	3	minecraft:stone	851
top_slope4	7	3	minecraft:tuff	13
top_slope4	7	3	minecraft:white_concrete_powder	10
top_slope4	7	4	minecraft:acacia_wood	246
top_slope4	7	4	minecraft:andesite	3
top_slope4	7	4	minecraft:basalt	45
top_slope4	7	4	minecraft:blackstone	12
top_slope4	7	4	minecraft:cobblestone	31
top_slope4	7	4	minecraft:cyan_terracotta	197
top_slope4	7	4	minecraft:diorite	1
top_slope4	7	4	minecraft:gravel	1
top_slope4	7	4	minecraft:light_gray_wool	19
top_slope4	7	4	minecraft:mud	121
top_slope4	7	4	minecraft:pale_moss_block	180
top_slope4	7	4	minecraft:pale_oak_wood	84
top_slope4	7	4	minecraft:smooth_basalt	12
top_slope4	7	4	minecraft:snow_block	253
top_slope4	7	4	minecraft:stone	272
top_slope4	8	0	minecraft:cobblestone	1
top_slope4	8	0	minecraft:packed_ice	17
top_slope4	8	0	minecraft:pale_moss_block	13
top_slope4	8	0	minecraft:snow_block	119
top_slope4	8	0	minecraft:stone	8
top_slope4	8	1	minecraft:acacia_wood	45
top_slope4	8	1	minecraft:andesite	6
top_slope4	8	1	minecraft:basalt	8
top_slope4	8	1	minecraft:birch_wood	18
top_slope4	8	1	minecraft:coal_ore	1
top_slope4	8	1	minecraft:cobblestone	43
top_slope4	8	1	minecraft:cyan_terracotta	24
top_slope4	8	1	minecraft:diorite	11
top_slope4	8	1	minecraft:dripstone_block	1
top_slope4	8	1	minecraft:moss_block	2
top_slope4	8	1	minecraft:mud	1
top_slope4	8	1	minecraft:packed_ice	25
top_slope4	8	1	minecraft:pale_moss_block	179
top_slope4	8	1	minecraft:pale_oak_wood	1
top_slope4	8	1	minecraft:snow_block	198
top_slope4	8	1	minecraft:stone	173
top_slope4	8	1	minecraft:white_concrete_powder	9
top_slope4	8	2	minecraft:acacia_wood	183
top_slope4	8	2	minecraft:andesite	106
top_slope4	8	2	minecraft:basalt	31
top_slope4	8	2	minecraft:birch_wood	78
top_slope4	8	2	minecraft:coarse_dirt	2
top_slope4	8	2	minecraft:cobblestone	221
top_slope4	8	2	minecraft:cyan_terracotta	35
top_slope4	8	2	minecraft:diorite	43
top_slope4	8	2	minecraft:dirt	1
top_slope4	8	2	minecraft:dripstone_block	5
top_slope4	8	2	minecraft:light_gray_wool	34
top_slope4	8	2	minecraft:moss_block	3
top_slope4	8	2	minecraft:mud	134
top_slope4	8	2	minecraft:packed_ice	22
top_slope4	8	2	minecraft:packed_mud	10
top_slope4	8	2	minecraft:pale_moss_block	582
top_slope4	8	2	minecraft:pale_oak_wood	24
top_slope4	8	2	minecraft:smooth_basalt	2
top_slope4	8	2	minecraft:snow_block	131
top_slope4	8	2	minecraft:stone	966
top_slope4	8	2	minecraft:white_concrete	3
top_slope4	8	2	minecraft:white_concrete_powder	43
top_slope4	8	3	minecraft:acacia_wood	508
top_slope4	8	3	minecraft:andesite	105
top_slope4	8	3	minecraft:basalt	30
top_slope4	8	3	minecraft:birch_wood	104
top_slope4	8	3	minecraft:blackstone	5
top_slope4	8	3	minecraft:coal_ore	2
top_slope4	8	3	minecraft:coarse_dirt	10
top_slope4	8	3	minecraft:cobblestone	282
top_slope4	8	3	minecraft:cyan_terracotta	219
top_slope4	8	3	minecraft:diorite	78
top_slope4	8	3	minecraft:dripstone_block	19
top_slope4	8	3	minecraft:light_gray_terracotta	9
top_slope4	8	3	minecraft:light_gray_wool	67
top_slope4	8	3	minecraft:mud	138
top_slope4	8	3	minecraft:packed_ice	5
top_slope4	8	3	minecraft:packed_mud	12
top_slope4	8	3	minecraft:pale_moss_block	522
top_slope4	8	3	minecraft:pale_oak_wood	127
top_slope4	8	3	minecraft:smooth_basalt	5
top_slope4	8	3	minecraft:snow_block	156
top_slope4	8	3	minecraft:stone	789
top_slope4	8	3	minecraft:white_concrete_powder	48
top_slope4	8	4	minecraft:acacia_wood	236
top_slope4	8	4	minecraft:andesite	34
top_slope4	8	4	minecraft:basalt	26
top_slope4	8	4	minecraft:birch_wood	4
top_slope4	8	4	minecraft:blackstone	3
top_slope4	8	4	minecraft:cobblestone	30
top_slope4	8	4	minecraft:cyan_terracotta	128
top_slope4	8	4	minecraft:diorite	10
top_slope4	8	4	minecraft:light_gray_wool	16
top_slope4	8	4	minecraft:mud	123
top_slope4	8	4	minecraft:packed_ice	2
top_slope4	8	4	minecraft:pale_moss_block	109
top_slope4	8	4	minecraft:pale_oak_wood	92
top_slope4	8	4	minecraft:smooth_basalt	20
top_slope4	8	4	minecraft:snow_block	162
top_slope4	8	4	minecraft:stone	209
top_slope4	9	0	minecraft:andesite	1
top_slope4	9	1	minecraft:acacia_wood	14
top_slope4	9	1	minecraft:andesite	16
top_slope4	9	1	minecraft:basalt	6
top_slope4	9	1	minecraft:birch_wood	19
top_slope4	9	1	minecraft:cobblestone	44
top_slope4	9	1	minecraft:cyan_terracotta	6
top_slope4	9	1	minecraft:diorite	35
top_slope4	9	1	minecraft:ice	1
top_slope4	9	1	minecraft:light_gray_wool	1
top_slope4	9	1	minecraft:mud	9
top_slope4	9	1	minecraft:pale_moss_block	65
top_slope4	9	1	minecraft:pale_oak_wood	13
top_slope4	9	1	minecraft:snow_block	27
top_slope4	9	1	minecraft:stone	158
top_slope4	9	1	minecraft:white_concrete_powder	6
top_slope4	9	2	minecraft:acacia_wood	85
top_slope4	9	2	minecraft:andesite	36
top_slope4	9	2	minecraft:basalt	13
top_slope4	9	2	minecraft:birch_wood	348
top_slope4	9	2	minecraft:black_wool	1
top_slope4	9	2	minecraft:coarse_dirt	1
top_slope4	9	2	minecraft:cobblestone	134
top_slope4	9	2	minecraft:cyan_terracotta	32
top_slope4	9	2	minecraft:diorite	209
top_slope4	9	2	minecraft:light_gray_terracotta	2
top_slope4	9	2	minecraft:light_gray_wool	18
top_slope4	9	2	minecraft:mud	78
top_slope4	9	2	minecraft:pale_moss_block	321
top_slope4	9	2	minecraft:pale_oak_wood	9
top_slope4	9	2	minecraft:smooth_basalt	2
top_slope4	9	2	minecraft:snow_block	181
top_slope4	9	2	minecraft:stone	441
top_slope4	9	2	minecraft:white_concrete_powder	301
top_slope4	9	3	minecraft:acacia_wood	310
top_slope4	9	3	minecraft:andesite	30
top_slope4	9	3	minecraft:basalt	50
top_slope4	9	3	minecraft:birch_wood	143
top_slope4	9	3	minecraft:coarse_dirt	1
top_slope4	9	3	minecraft:cobblestone	159
top_slope4	9	3	minecraft:cyan_terracotta	265
top_slope4	9	3	minecraft:diorite	87
top_slope4	9	3	minecraft:dripstone_block	1
top_slope4	9	3	minecraft:granite	1
top_slope4	9	3	minecraft:light_gray_wool	7
top_slope4	9	3	minecraft:mud	55
top_slope4	9	3	minecraft:packed_ice	1
top_slope4	9	3	minecraft:packed_mud	1
top_slope4	9	3	minecraft:pale_moss_block	587
top_slope4	9	3	minecraft:pale_oak_wood	37
top_slope4	9	3	minecraft:smooth_basalt	6
top_slope4	9	3	minecraft:snow_block	113
top_slope4	9	3	minecraft:stone	623
top_slope4	9	3	minecraft:white_concrete_powder	143
top_slope4	9	4	minecraft:acacia_wood	221
top_slope4	9	4	minecraft:andesite	13
top_slope4	9	4	minecraft:basalt	21
top_slope4	9	4	minecraft:birch_wood	5
top_slope4	9	4	minecraft:blackstone	17
top_slope4	9	4	minecraft:cobblestone	52
top_slope4	9	4	minecraft:cyan_terracotta	176
top_slope4	9	4	minecraft:diorite	5
top_slope4	9	4	minecraft:ice	2
top_slope4	9	4	minecraft:light_gray_wool	9
top_slope4	9	4	minecraft:mud	53
top_slope4	9	4	minecraft:packed_ice	25
top_slope4	9	4	minecraft:pale_moss_block	54
top_slope4	9	4	minecraft:pale_oak_wood	51
top_slope4	9	4	minecraft:powder_snow	2
top_slope4	9	4	minecraft:smooth_basalt	23
top_slope4	9	4	minecraft:snow_block	66
top_slope4	9	4	minecraft:stone	162
top_slope8	0	0	minecraft:acacia_wood	23
top_slope8	0	0	minecraft:andesite	5
top_slope8	0	0	minecraft:basalt	7
top_slope8	0	0	minecraft:blackstone	7
top_slope8	0	0	minecraft:coal_ore	1
top_slope8	0	0	minecraft:cobblestone	34
top_slope8	0	0	minecraft:cyan_terracotta	13
top_slope8	0	0	minecraft:diamond_block	10
top_slope8	0	0	minecraft:dirt	15
top_slope8	0	0	minecraft:grass_block	2466
top_slope8	0	0	minecraft:gray_wool	4
top_slope8	0	0	minecraft:light_gray_wool	4
top_slope8	0	0	minecraft:moss_block	669
top_slope8	0	0	minecraft:mud	34
top_slope8	0	0	minecraft:pale_moss_block	99
top_slope8	0	0	minecraft:pale_oak_wood	10
top_slope8	0	0	minecraft:smooth_basalt	9
top_slope8	0	0	minecraft:spruce_log	1
top_slope8	0	0	minecraft:stone	188
top_slope8	0	1	minecraft:acacia_wood	202
top_slope8	0	1	minecraft:andesite	62
top_slope8	0	1	minecraft:basalt	72
top_slope8	0	1	minecraft:blackstone	18
top_slope8	0	1	minecraft:calcite	11
top_slope8	0	1	minecraft:cobblestone	132
top_slope8	0	1	minecraft:cyan_terracotta	175
top_slope8	0	1	minecraft:diamond_block	121
top_slope8	0	1	minecraft:dirt	29
top_slope8	0	1	minecraft:grass_block	4250
top_slope8	0	1	minecraft:gray_wool	10
top_slope8	0	1	minecraft:iron_ore	1
top_slope8	0	1	minecraft:light_gray_wool	47
top_slope8	0	1	minecraft:moss_block	2284
top_slope8	0	1	minecraft:mud	176
top_slope8	0	1	minecraft:pale_moss_block	347
top_slope8	0	1	minecraft:pale_oak_wood	90
top_slope8	0	1	minecraft:smooth_basalt	47
top_slope8	0	1	minecraft:spruce_log	9
top_slope8	0	1	minecraft:stone	710
top_slope8	0	1	minecraft:tuff	21
top_slope8	0	1	minecraft:white_concrete	1
top_slope8	0	2	minecraft:acacia_wood	286
top_slope8	0	2	minecraft:andesite	10
top_slope8	0	2	minecraft:basalt	94
top_slope8	0	2	minecraft:black_wool	4
top_slope8	0	2	minecraft:blackstone	51
top_slope8	0	2	minecraft:calcite	5
top_slope8	0	2	minecraft:cobblestone	89
top_slope8	0	2	minecraft:cyan_terracotta	283
top_slope8	0	2	minecraft:diamond_block	9
top_slope8	0	2	minecraft:dirt	5
top_slope8	0	2	minecraft:grass_block	627
top_slope8	0	2	minecraft:gray_wool	4
top_slope8	0	2	minecraft:light_gray_wool	16
top_slope8	0	2	minecraft:moss_block	656
top_slope8	0	2	minecraft:mud	273
top_slope8	0	2	minecraft:pale_moss_block	395
top_slope8	0	2	minecraft:pale_oak_wood	127
top_slope8	0	2	minecraft:smooth_basalt	94
top_slope8	0	2	minecraft:spruce_log	4
top_slope8	0	2	minecraft:stone	414
top_slope8	0	2	minecraft:tuff	25
top_slope8	0	3	minecraft:acacia_wood	76
top_slope8	0	3	minecraft:andesite	2
top_slope8	0	3	minecraft:basalt	23
top_slope8	0	3	minecraft:black_wool	9
top_slope8	0	3	minecraft:blackstone	16
top_slope8	0	3	minecraft:cobblestone	9
top_slope8	0	3	minecraft:cyan_terracotta	88
top_slope8	0	3	minecraft:grass_block	48
top_slope8	0	3	minecraft:gray_wool	1
top_slope8	0	3	minecraft:light_gray_wool	2
top_slope8	0	3	minecraft:moss_block	53
top_slope8	0	3	minecraft:mud	97
top_slope8	0	3	minecraft:pale_moss_block	92
top_slope8	0	3	minecraft:pale_oak_wood	15
top_slope8	0	3	minecraft:smooth_basalt	29
top_slope8	0	3	minecraft:spruce_log	3
top_slope8	0	3	minecraft:stone	46
top_slope8	0	4	minecraft:blackstone	1
top_slope8	0	4	minecraft:grass_block	20
top_slope8	0	4	minecraft:mud	3
top_slope8	0	4	minecraft:pale_moss_block	1
top_slope8	0	4	minecraft:spruce_log	1
top_slope8	1	0	minecraft:acacia_wood	8
top_slope8	1	0	minecraft:basalt	2
top_slope8	1	0	minecraft:blackstone	1
top_slope8	1	0	minecraft:cobblestone	5
top_slope8	1	0	minecraft:cyan_terracotta	11
top_slope8	1	0	minecraft:diamond_block	10
top_slope8	1	0	minecraft:dirt	31
top_slope8	1	0	minecraft:grass_block	1909
top_slope8	1	0	minecraft:moss_block	340
top_slope8	1	0	minecraft:mud	17
top_slope8	1	0	minecraft:pale_moss_block	18
top_slope8	1	0	minecraft:pale_oak_wood	3
top_slope8	1	0	minecraft:smooth_basalt	1
top_slope8	1	0	minecraft:spruce_log	1
top_slope8	1	0	minecraft:stone	31
top_slope8	1	0	minecraft:white_concrete	5
top_slope8	1	1	minecraft:acacia_wood	205
top_slope8	1	1	minecraft:andesite	3
